Pair ID,Species,Strain,StrainType,Generation,LOC,F_ID,M_ID,Npup,N_M,N_F,BirthDate,Wean Date,Parity,IBI,Notes
244,PEMA,ME,WD,F1,CAN,244,,6,1,5,7/16/18,,2,89,
244,PEMA,ME,WD,F1,CAN,244,,5,2,3,8/13/18,,3,28,
244,PEMA,ME,WD,F1,CAN,244,,6,4,2,10/10/18,,4,58,
244,PEMA,ME,WD,F1,CAN,244,,6,3,3,1/8/19,7/8/19,5,90,
244,PEMA,ME,WD,F1,CAN,244,,5,3,2,2/4/19,8/4/19,6,27,
244,PEMA,ME,WD,F1,CAN,244,,5,1,4,3/5/19,9/5/19,7,29,
244,PEMA,ME,WD,F1,CAN,244,,4,0,4,4/2/19,10/2/19,8,28,
244,PEMA,ME,WD,F1,CAN,244,,5,2,3,4/30/19,6/30/19,9,28,
244,PEMA,ME,WD,F1,CAN,244,,4,3,1,5/28/19,11/28/19,10,28,FD 2/20/15
244,PEMA,ME,WD,F1,CAN,244,,7,2,5,6/25/19,12/25/19,11,28,FD 3/16/15
244,PEMA,ME,WD,F1,CAN,244,,5,2,3,8/16/19,2/16/20,12,52,
244,PEMA,ME,WD,F1,CAN,244,,3,2,1,9/14/19,3/14/20,13,29,
244,PEMA,ME,WD,F1,CAN,244,,3,2,1,10/15/19,4/15/20,14,31,
244,PEMA,ME,WD,F1,CAN,244,,5,2,3,11/9/19,5/9/20,15,25,
244,PEMA,ME,WD,F1,CAN,244,,3,1,2,12/8/19,6/8/20,16,29,FD 5/18/15
245,PEMA,ME,WD,F1,CAN,245,,7,3,4,3/23/18,,1,,
245,PEMA,ME,WD,F1,CAN,245,,7,2,5,5/21/18,,2,59,
245,PEMA,ME,WD,F1,CAN,245,,8,3,5,7/12/18,,3,52,
245,PEMA,ME,WD,F1,CAN,245,,9,4,5,9/5/18,,4,55,FD 3/23/15
245,PEMA,ME,WD,F1,CAN,245,,5,4,1,12/7/18,6/7/19,5,93,FD 4/9/15
245,PEMA,ME,WD,F1,CAN,245,,8,3,5,1/2/19,7/2/19,6,26,FD 5/4/15
246,PEMA,ME,WD,F1,CAN,246,,4,3,1,5/3/18,,1,,FD 6/22/15
246,PEMA,ME,WD,F1,CAN,246,,3,3,0,6/28/18,,2,56,FD 7/13/15
246,PEMA,ME,WD,F1,CAN,246,,4,2,2,8/24/18,4/24/19,3,57,FD 8/3/15
246,PEMA,ME,WD,F1,CAN,246,,4,3,1,10/17/18,4/17/18,4,54,FD 3/9/15
246,PEMA,ME,WD,F1,CAN,246,,3,0,3,12/12/18,6/12/19,5,56,FD 4/22/15
246,PEMA,ME,WD,F1,CAN,246,,4,2,2,1/11/19,7/11/19,6,30,FD 5/14/15
246,PEMA,ME,WD,F1,CAN,246,,4,4,0,2/8/19,8/8/19,7,28,FD 7/29/15
246,PEMA,ME,WD,F1,CAN,246,,3,2,1,3/8/19,9/8/19,8,28,
246,PEMA,ME,WD,F1,CAN,246,,4,0,4,4/4/19,10/4/19,9,27,
246,PEMA,ME,WD,F1,CAN,246,,6,5,1,5/3/19,11/3/19,10,29,
246,PEMA,ME,WD,F1,CAN,246,,4,4,0,5/31/19,11/30/19,11,28,
247,PEMA,ME,WD,F1,CAN,247,,4,2,2,3/31/18,9/31/2018,1,,
247,PEMA,ME,WD,F1,CAN,247,,7,2,5,5/6/18,,2,36,
247,PEMA,ME,WD,F1,CAN,247,,5,5,0,8/9/18,,3,95,
247,PEMA,ME,WD,F1,CAN,247,,6,5,1,9/15/18,,4,37,"U for ""unknown"" female (ME0816-054, 061, 66, 68)"
ME_F1_01,PEMA,ME,WD,F2,MT,ME_F1_01,,5,,,5/27/17,6/20/17,1,,"U for ""unknown"" female (ME0816-054, 061, 66, 68)"
ME_F1_01,PEMA,ME,WD,F2,MT,ME_F1_01,,7,3,4,6/25/17,7/17/17,2,30,"U for ""unknown"" female (ME0816-054, 061, 66, 68)"
ME_F1_01,PEMA,ME,WD,F2,MT,ME_F1_01,,7,,,7/27/17,8/17/17,3,30,"U for ""unknown"" female (ME0816-054, 061, 66, 68)"
ME_F1_01,PEMA,ME,WD,F2,MT,ME_F1_01,,7,3,3,8/27/17,9/18/17,4,32,
ME_F1_01,PEMA,ME,WD,F2,MT,ME_F1_01,,6,3,3,9/26/17,10/17/17,5,30,
ME_F1_01,PEMA,ME,WD,F2,MT,ME_F1_01,,7,5,2,10/24/17,11/16/17,6,28,
ME_F1_03,PEMA,ME,WD,F2,MT,ME_F1_03,,3,,,5/29/17,6/20/17,1,,
ME_F1_03,PEMA,ME,WD,F2,MT,ME_F1_03,,6,3,3,6/24/17,7/16/17,2,28,
ME_F1_03,PEMA,ME,WD,F2,MT,ME_F1_03,,6,2,4,7/24/17,8/14/17,3,30,
ME_F1_03,PEMA,ME,WD,F2,MT,ME_F1_03,,6,4,2,8/21/17,9/11/17,4,28,
ME_F1_03,PEMA,ME,WD,F2,MT,ME_F1_03,,7,4,3,9/18/17,10/9/17,5,28,
ME_F1_03,PEMA,ME,WD,F2,MT,ME_F1_03,,3,2,,10/17/17,11/13/17,6,29,
ME_F1_04,PEMA,ME,WD,F2,MT,ME_F1_04,,5,,,5/25/17,na,1,,
ME_F1_05,PEMA,ME,WD,F2,MT,ME_F1_05,,4,,,7/30/17,8/20/17,1,,
ME_F1_05,PEMA,ME,WD,F2,MT,ME_F1_05,,3,,,9/2/17,9/25/17,2,34,
ME_F1_05,PEMA,ME,WD,F2,MT,ME_F1_05,,4,3,1,10/2/17,10/23/17,3,30,
ME_F1_07,PEMA,ME,WD,F2,MT,ME_F1_07,,5,,,5/29/17,6/20/17,1,,
ME_F1_07,PEMA,ME,WD,F2,MT,ME_F1_07,,4,,,7/5/17,7/27/17,2,37,
ME_F1_07,PEMA,ME,WD,F2,MT,ME_F1_07,,5,,,8/9/17,8/31/17,3,35,
ME_F1_07,PEMA,ME,WD,F2,MT,ME_F1_07,,2,1,1,9/15/17,10/6/17,4,37,FD
ME_F1_07,PEMA,ME,WD,F2,MT,ME_F1_07,,5,3,2,10/19/17,11/13/17,5,34,FD
ME_F1_08,PEMA,ME,WD,F2,MT,ME_F1_08,,3,,,7/8/17,,1,,
ME_F1_08,PEMA,ME,WD,F2,MT,ME_F1_08,,1,,,9/18/17,,2,72,
ME_F1_08,PEMA,ME,WD,F2,MT,ME_F1_08,,3,,,10/15/17,,3,27,
ME_F1_08,PEMA,ME,WD,F2,MT,ME_F1_08,,,,,11/11/17,,4,27,
ME-104,PEMA,ME,WD,F1,IL,ME14-101,ME14-100,4,2,2,2/24/15,3/18/15,1,,
ME-104,PEMA,ME,WD,F1,IL,ME14-101,ME14-100,5,3,2,3/23/15,4/13/15,2,27,
ME-104,PEMA,ME,WD,F1,IL,ME14-101,ME14-100,7,4,3,4/20/15,5/11/15,3,28,
ME-104,PEMA,ME,WD,F1,IL,ME14-101,ME14-100,7,3,4,5/18/15,6/11/15,4,28,
ME-104,PEMA,ME,WD,F1,IL,ME14-101,ME14-100,7,3,4,6/22/15,7/13/15,5,35,
ME-105,PEMA,ME,WD,F1,IL,ME14-103,ME14-102,6,4,2,1/13/15,2/4/15,1,,
ME-105,PEMA,ME,WD,F1,IL,ME14-103,ME14-102,,,,2/15/15,,2,33,
ME-105,PEMA,ME,WD,F1,IL,ME14-103,ME14-102,,,,3/11/15,,3,24,
ME-106,PEMA,ME,WD,F1,IL,ME14-105,ME14-104,4,2,2,1/13/15,2/4/15,1,,
ME-106,PEMA,ME,WD,F1,IL,ME14-105,ME14-104,5,2,3,2/6/15,2/27/15,2,24,rename on ID cards
ME-106,PEMA,ME,WD,F1,IL,ME14-105,ME14-104,6,2,4,3/2/15,3/24/15,3,24,
ME-106,PEMA,ME,WD,F1,IL,ME14-105,ME14-104,5,2,3,3/29/15,4/20/15,4,27,
ME-108,PEMA,ME,WD,F1,IL,ME14-109,ME14-108,,,,5/15/15,,1,,
ME-108,PEMA,ME,WD,F1,IL,ME14-109,ME14-108,5,3,2,6/7/15,6/29/15,2,23,
ME-108,PEMA,ME,WD,F1,IL,ME14-109,ME14-108,,,,7/6/15,,3,29,
ME-108,PEMA,ME,WD,F1,IL,ME14-109,ME14-108,7,3,4,7/29/15,8/31/15,4,23,FD
ME-118,PEMA,ME,WD,F1,IL,ME14-115,ME14-114,,,,3/16/15,,1,,FD 8/7/19
ME-118,PEMA,ME,WD,F1,IL,ME14-115,ME14-114,,,,4/8/15,,2,23,
ME-118,PEMA,ME,WD,F1,IL,ME14-115,ME14-114,,,,4/30/15,,3,22,
ME-118,PEMA,ME,WD,F1,IL,ME14-115,ME14-114,,,,6/15/15,,4,46,
ME-118,PEMA,ME,WD,F1,IL,ME14-115,ME14-114,,,,7/10/15,,5,25,
ME-118,PEMA,ME,WD,F1,IL,ME14-115,ME14-114,,,,7/31/15,,6,21,
ME-119,PEMA,ME,WD,F1,IL,ME14-117,ME14-116,,,,3/4/15,,1,,
ME-119,PEMA,ME,WD,F1,IL,ME14-117,ME14-116,,,,4/20/15,,2,47,
ME-119,PEMA,ME,WD,F1,IL,ME14-117,ME14-116,,,,5/13/15,,3,23,
ME-119,PEMA,ME,WD,F1,IL,ME14-117,ME14-116,,,,7/28/15,,4,76,
ME-203,PEMA,ME,WD,F2,MT,ME14-109,ME14-130,,,,11/13/15,11/18/15 FD,1,,
ME-203,PEMA,ME,WD,F2,MT,ME14-109,ME14-130,7,,,12/7/15,12/28/15,2,24,
ME-203,PEMA,ME,WD,F2,MT,ME14-109,ME14-130,7,,,1/10/16,2/1/16,3,34,
ME-301,PEMA,ME,WD,F2,MT,ME0817-062,ME0817-027,5,1,4,4/15/18,5/7/18,1,,
ME-301,PEMA,ME,WD,F2,MT,ME0817-062,ME0817-027,8,4,4,5/10/18,6/4/18,2,25,
ME-301,PEMA,ME,WD,F2,MT,ME0817-062,ME0817-027,8,2,6,6/9/18,7/2/18,3,30,
ME-301,PEMA,ME,WD,F2,MT,ME0817-062,ME0817-027,8,,,7/9/18,,4,30,
ME-305,PEMA,ME,WD,F2,MT,ME0817-UD,ME0817-008,6,2,4,2/13/18,3/8/18,1,,
ME-305,PEMA,ME,WD,F2,MT,ME0817-UD,ME0817-008,7,4,3,3/15/18,4/5/18,2,30,
ME-305,PEMA,ME,WD,F2,MT,ME0817-UD,ME0817-008,8,4,4,4/15/18,6/4/18,3,31,
ME-305,PEMA,ME,WD,F2,MT,ME0817-UD,ME0817-008,7,2,5,5/12/18,6/4/18,4,27,
ME-306,PEMA,ME,WD,F2,MT,ME0817--6G,ME0817-013,3,,,4/24/18,5/15/18,1,,
ME-306,PEMA,ME,WD,F2,MT,ME0817-UG,ME0817-013,5,2,3,5/18/18,6/8/18,2,24,
ME-309,PEMA,ME,WD,F2,MT,ME0817-040,ME0817-051,3,,,2/28/18,3/22/18,1,,
ME-312,PEMA,ME,WD,F2,MT,ME0817-UF(TT),ME0817-023(TT),5,3,2,2/16/19,19-Mar,1,,
ME-312,PEMA,ME,WD,F2,MT,ME0817-UF(TT),ME0817-023(TT),5,2,3,3/25/19,5/6/19,2,37,
ME-313,PEMA,ME,WD,F2,MT,ME0817-UC(TT),ME0817-033(TT),3,,,8/24/18,9/14/18,1,,
ME-313,PEMA,ME,WD,F2,MT,ME0817-UC(TT),ME0817-033,6,,,9/22/18,10/16/18,2,29,
ME-313,PEMA,ME,WD,F2,MT,ME0817-UC(TT),ME0817-033(TT),7,4,3,10/22/18,11/14/18,3,30,
ME-313,PEMA,ME,WD,F2,MT,ME0817-UC,ME0817-033,6,2,4,11/25/18,12/17/18,4,34,
ME-401,PEMA,ME,WD,F2,MT,ME-401,,4,,,12/31/18,1/22/19,1,,
ME-401,PEMA,ME,WD,F2,MT,ME-401,,4,,,6/26/19,7/18/19,2,177,
ME-401,PEMA,ME,WD,F2,MT,ME-401,,4,,,7/28/19,8/19/19,3,32,
ME-401,PEMA,ME,WD,F2,MT,ME-401,,4,,,10/21/19,,4,85,
ME-401,PEMA,ME,WD,F2,MT,ME-401,,6,,,11/19/19,12/11/19,5,29,
ME-401,PEMA,ME,WD,F2,MT,ME-401,,6,,,12/24/19,1/14/20,6,35,
ME-401,PEMA,ME,WD,F2,MT,ME-401,,6,,,1/22/20,2/12/20,7,29,
ME-402,PEMA,ME,WD,F2,MT,ME-F1-301-u,ME-F1-305-f,,,,12/5/18,12/6/18,1,,
ME-402,PEMA,ME,WD,F2,MT,ME-F1-301-u,ME-F1-305-f,,,,12/28/18,12/29/18,2,23,
ME-402,PEMA,ME,WD,F2,MT,ME-F1-301-u,ME-F1-305-f,1,1,0,1/21/19,2/13/19,3,24,
ME-402,PEMA,ME,WD,F2,MT,ME-F1-301-u,ME-F1-305-f,3,,,2/21/19,3/15/19,4,31,
ME-402,PEMA,ME,WD,F2,MT,ME-F1-301-u,ME-F1-305-f,6,0,6,4/8/19,4/29/19,5,46,
ME-403,PEMA,ME,WD,F2,MT,ME-403,,,,,12/5/18,12/26/18,1,,
ME-403,PEMA,ME,WD,F2,MT,ME-403,,6,,,2/12/19,3/6/19,2,69,
ME-403,PEMA,ME,WD,F2,MT,ME-403,,9,,,3/12/19,4/2/19,3,28,
ME-403,PEMA,ME,WD,F2,MT,ME-403,,7,,,4/10/19,5/2/19,4,29,
ME-403,PEMA,ME,WD,F2,MT,ME-403,,8,,,5/6/19,5/28/19,5,26,
ME-403,PEMA,ME,WD,F2,MT,ME-403,,6,,,6/3/19,6/25/19,6,28,
ME-403,PEMA,ME,WD,F2,MT,ME-403,,8,,,7/2/19,7/24/19,7,29,
ME-404,PEMA,ME,WD,F2,MT,ME-F1-306-e,ME-F1-305-t,4,,,2/17/19,3/11/19,1,,
ME-404,PEMA,ME,WD,F2,MT,ME-F1-306-e,ME-F1-305-t,4,,,3/18/19,4/8/19,2,29,FD
ME-404,PEMA,ME,WD,F2,MT,ME-F1-306-e,ME-F1-305-t,8,,,4/13/19,5/6/19,3,26,
ME-404,PEMA,ME,WD,F2,MT,ME-F1-306-e,ME-F1-305-t,8,,,5/10/19,5/31/19,4,27,
ME-404,PEMA,ME,WD,F2,MT,ME-F1-306-e,ME-F1-305-t,6,,,6/9/19,7/1/19,5,30,
ME-404,PEMA,ME,WD,F2,MT,ME-F1-306-e,ME-F1-305-t,7,,,7/6/19,7/31/19,6,27,FD 5/4/15
ME-405,PEMA,ME,WD,F2,MT,ME-F1-306-b,ME-F1-305-i,4,2,2,1/27/19,2/19/19,1,,FD 7/6/15
ME-405,PEMA,ME,WD,F2,MT,ME-F1-306-b,ME-F1-305-i,6,3,3,2/23/19,3/19/19,2,27,FD 8/3/15
ME-405,PEMA,ME,WD,F2,MT,ME-F1-306-b,ME-F1-305-i,2,0,2,3/23/19,4/15/19,3,28,
ME-405,PEMA,ME,WD,F2,MT,ME-F1-306-b,ME-F1-305-i,,,,7/11/19,,4,110,FD 3/26/15
ME-405,PEMA,ME,WD,F2,MT,ME-F1-306-b,ME-F1-305-i,,,,8/4/19,,5,24,
ME-405,PEMA,ME,WD,F2,MT,ME-F1-306-b,ME-F1-305-i,7,2,5,8/28/19,9/19/19,6,24,
ME-405,PEMA,ME,WD,F2,MT,ME-F1-306-b,ME-F1-305-i,6,,,12/9/19,12/30/19,7,,
ME-501,PEMA,ME,WD,F2,MT,ME-F1-301-q,ME-F1-306-g,3,,,9/25/19,10/17/19,1,,
ME-501,PEMA,ME,WD,F2,MT,ME-F1-301-q,ME-F1-306-g,5,,,10/27/19,,2,32,FD 2/2/15
ME-501,PEMA,ME,WD,F2,MT,ME-F1-301-q,ME-F1-306-g,6,,,11/24/19,12/16/19,3,28,
ME-501,PEMA,ME,WD,F2,MT,ME-F1-301-q,ME-F1-306-g,5,,,12/23/19,1/13/20,4,29,
ME-501,PEMA,ME,WD,F2,MT,ME-F1-301-q,ME-F1-306-g,6,,,1/22/20,2/12/20,5,30,
ME-503,PEMA,ME,WD,F2,MT,ME-F1-313-g,ME-F1-301-n,5,1,4,9/29/19,10/21/19,1,,FD 7/13/15
ME-504,PEMA,ME,WD,F2,MT,ME-F1-305-x,ME-F1-312-a,6,,,9/30/19,10/21/19,1,,
ME-504,PEMA,ME,WD,F2,MT,ME-F1-305-x,ME-F1-312-a,7,,,10/29/19,11/19/19,2,29,
ME-504,PEMA,ME,WD,F2,MT,ME-F1-305-x,ME-F1-312-a,7,,,11/28/19,12/22/19,3,30,
ME-504,PEMA,ME,WD,F2,MT,ME-F1-305-x,ME-F1-312-a,6,,,12/27/19,1/17/20,4,29,
ME-504,PEMA,ME,WD,F2,MT,ME-F1-305-x,ME-F1-312-a,8,,,1/24/20,2/14/20,5,28,
ME-507,PEMA,ME,WD,F3,MT,ME-507,,6,,,10/14/19,,1,,
ME-507,PEMA,ME,WD,F3,MT,ME-507,,8,,,11/12/19,12/3/19,2,29,
ME-507,PEMA,ME,WD,F3,MT,ME-507,,6,,,12/17/19,1/13/20,3,35,
ME-507,PEMA,ME,WD,F3,MT,ME-507,,8,,,1/18/20,2/11/20,4,32,
ME-509,PEMA,ME,WD,F2,MT,ME-F1-306-e,ME-F1-312-c,4,,,10/25/19,,7,,
ME-509,PEMA,ME,WD,F2,MT,ME-F1-306-e,ME-F1-312-c,7,,,11/19/19,12/11/19,8,25,
ME-509,PEMA,ME,WD,F2,MT,ME-F1-306-e,ME-F1-312-c,3,,,12/17/19,1/13/20,9,28,
ME-509,PEMA,ME,WD,F2,MT,ME-F1-306-e,ME-F1-312-c,3,,,1/12/20,2/3/20,10,26,
ME-510,PEMA,ME,WD,F2,MT,ME-F1-306-v,ME-F1-313-a,7,,,10/16/19,,1,,
ME-510,PEMA,ME,WD,F2,MT,ME-F1-306-v,ME-F1-313-a,8,,,11/15/19,12/6/19,2,30,
ME-515,PEMA,ME,WD,F2,MT,ME-F1-301-r,ME-F1-312-b,5,3,2,11/15/19,12/6/19,1,,
ME-517,PEMA,ME,WD,F3,MT,ME-517,,5,,,12/19/19,1/13/20,1,,
ME-520,PEMA,ME,WD,F3,MT,ME-520,,5,,,1/11/20,2/3/20,1,,
ME-521,PEMA,ME,WD,F3,MT,ME-521,,6,,,1/11/20,2/3/20,1,,
ME605,PEMA,ME,WD,F3,MT,ME_F2_501_f,ME_F2_504_j,5,2,3,12/2/20,12/23/20,1,,
ME605,PEMA,ME,WD,F3,MT,ME_F2_501_f,ME_F2_504_j,6,,,1/2/21,,2,31,
ME605,PEMA,ME,WD,F3,MT,ME_F2_501_f,ME_F2_504_j,7,3,4,2/23/21,3/16/21,3,52,
ME605,PEMA,ME,WD,F3,MT,ME_F2_501_f,ME_F2_504_j,,,,4/17/21,,4,53,
ME607,PEMA,ME,WD,F3,MT,ME_2_507_h,ME_F2_405_s,4,2,2,4/4/20,4/27/20,1,,
ME607,PEMA,ME,WD,F3,MT,ME_2_507_h,ME_F2_405_s,2,1,1,10/28/20,11/18/20,2,,
ME607,PEMA,ME,WD,F3,MT,ME_2_507_h,ME_F2_405_s,6,3,3,11/19/20,12/10/20,3,22,
ME607,PEMA,ME,WD,F3,MT,ME_2_507_h,ME_F2_405_s,6,2,4,12/17/20,1/8/21,4,28,
ME607,PEMA,ME,WD,F3,MT,ME_2_507_h,ME_F2_405_s,4,1,3,1/14/21,2/8/21,5,28,
ME609,PEMA,ME,WD,F3,MT,ME_F2_510_n,ME_f2_507_e,4,3,1,10/31/20,11/21/20,1,,
ME609,PEMA,ME,WD,F3,MT,ME_F2_510_n,ME_f2_507_e,6,3,3,11/28/20,12/19/20,2,28,
ME609,PEMA,ME,WD,F3,MT,ME_F2_510_n,ME_f2_507_e,7,2,5,12/28/20,1/19/21,3,30,
ME611,PEMA,ME,WD,F3,MT,ME_F2_509_c,ME_F2_510_h,5,2,3,10/28/20,11/18/20,1,,
ME611,PEMA,ME,WD,F3,MT,ME_F2_509_c,ME_F2_510_h,6,2,4,11/25/20,12/17/20,2,28,
ME613,PEMA,ME,WD,F3,MT,ME_F2_504_aa,ME_F2_501_h,5,1,4,10/28/20,11/18/20,1,,
ME613,PEMA,ME,WD,F3,MT,ME_F2_504_aa,ME_F2_501_h,6,2,4,11/25/20,12/17/20,2,28,
ME613,PEMA,ME,WD,F3,MT,ME_F2_504_aa,ME_F2_501_h,4,2,2,12/23/20,1/13/21,3,28,
ME616,PEMA,ME,WD,F3,MT,ME_F2_503_b,ME_F2_504_z,6,5,1,10/29/20,11/19/20,1,,
ME616,PEMA,ME,WD,F3,MT,ME_F2_503_b,ME_F2_504_z,7,4,3,12/7/20,12/28/20,2,39,88- Not sure why these wean dates are so long? These dates are taken directly for data set.
ME616,PEMA,ME,WD,F3,MT,ME_F2_503_b,ME_F2_504_z,6,3,3,1/16/21,2/8/21,3,40,
ME701,PEMA,ME,WD,F4,MT,ME_F3_607_o,ME_F3_605_d,6,5,1,6/10/21,,1,,
ME701,PEMA,ME,WD,F4,MT,ME_F3_607_o,ME_F3_605_d,7,6,1,7/7/21,,2,27,
ME704,PEMA,ME,WD,F4,MT,ME_F3_607_P,ME_F3_613_m,3,2,1,6/3/21,,1,,
ME706,PEMA,ME,WD,F4,MT,ME_F3_608_q,ME_F3_610_l,4,3,1,5/31/21,,1,,
ME706,PEMA,ME,WD,F4,MT,ME_F3_608_q,ME_F3_610_l,3,,,7/26/21,,2,56,
ME708,PEMA,ME,WD,F4,MT,ME_F3_610_f,ME_F3_609_k,7,5,2,5/30/21,,1,,
ME710,PEMA,ME,WD,F4,MT,ME_F3_609_m,ME_F3_605_n,5,1,4,7/12/21,,1,,
ME712,PEMA,ME,WD,F4,MT,ME_F3_611_c,ME_F3_616_h,5,4,1,6/1/21,,1,,
ME712,PEMA,ME,WD,F4,MT,ME_F3_611_c,ME_F3_616_h,8,4,4,7/2/21,,2,31,
ME716,PEMA,ME,WD,F4,MT,ME_F3_613_c,ME_F3_608_z,5,,,6/3/21,,1,,
ME716,PEMA,ME,WD,F4,MT,ME_F3_613_c,ME_F3_608_z,5,3,2,6/27/21,,2,24,
ME717,PEMA,ME,WD,F4,MT,ME_F3_610_h,ME_F3_614_i,6,1,5,6/22/21,,1,,
10018x9711,PEMA,NUB,WD,UNK,HA,10018,9711,2,1,1,2/20/17,,1,,
10018x9711,PEMA,NUB,WD,UNK,HA,10019,9711,3,0,3,3/21/17,,1,,"Not all the sexes of the pups are entered in the data. 2 are females, the sex of the other 4 is unknown."
10279x7607,PEMA,NUB,WD,UNK,HA,10279,7607,4,2,2,11/11/17,,1,,
10306x9822,PEMA,NUB,WD,UNK,HA,10306,9822,5,1,4,1/6/17,,1,,
10306x9822,PEMA,NUB,WD,UNK,HA,10306,9822,6,2,4,2/6/17,,2,30,
10306x9822,PEMA,NUB,WD,UNK,HA,10306,9822,6,2,4,3/6/17,,3,30,
10306x9822,PEMA,NUB,WD,UNK,HA,10306,9822,6,4,2,3/31/17,,4,25,
10306X9822,PEMA,NUB,WD,UNK,HA,10306,9822,6,3,3,4/28/17,,5,28,
10306x9822,PEMA,NUB,WD,UNK,HA,10306,9822,6,2,4,5/22/17,,6,24,sex unknown
10306x9822,PEMA,NUB,WD,UNK,HA,10306,9822,4,1,3,6/16/17,,7,24,
10306x9822,PEMA,NUB,WD,UNK,HA,10306,9822,6,3,3,7/11/17,,8,25,
10306x9822,PEMA,NUB,WD,UNK,HA,10306,9822,5,2,3,8/7/17,,9,26,
10306x9822,PEMA,NUB,WD,UNK,HA,10306,9822,5,3,2,9/1/17,,10,24,
10306x9822,PEMA,NUB,WD,UNK,HA,10306,9822,4,2,2,9/29/17,,11,28,
10392x9589,PEMA,NUB,WD,UNK,HA,10392,9589,4,3,1,1/6/17,,1,,
10392x9589,PEMA,NUB,WD,UNK,HA,10392,9589,6,2,4,2/7/17,,2,31,
10392x9589,PEMA,NUB,WD,UNK,HA,10392,9589,6,3,3,3/7/17,,3,30,
10566x10769,PEMA,NUB,WD,UNK,HA,10566,10769,3,1,2,2/28/17,,1,,
12461x12364,PEMA,NUB,WD,UNK,HA,12461,12364,5,1,4,3/13/17,,1,,
12461x12364,PEMA,NUB,WD,UNK,HA,12461,12364,6,3,3,4/17/17,,2,34,sex unknown
12461x12364,PEMA,NUB,WD,UNK,HA,12461,12364,5,1,4,5/19/17,,3,32,95h found dead 11/4/2015
12462x12367,PEMA,NUB,WD,UNK,HA,12462,12367,4,3,1,2/22/17,,1,,
12462x12367,PEMA,NUB,WD,UNK,HA,12462,12367,6,2,4,3/27/17,,2,35,
12462x12367,PEMA,NUB,WD,UNK,HA,12462,12367,5,1,4,5/2/17,,3,35,
12500x12368,PEMA,NUB,WD,UNK,HA,12500,1368,4,3,1,3/18/17,,1,,
12580x12368,PEMA,NUB,WD,UNK,HA,12580,12368,4,2,2,4/17/17,,1,,I don't think birthdate and wean date are correct. The data is taken from canada spreadsheet. typo?
12580x12368,PEMA,NUB,WD,UNK,HA,12580,12368,2,2,0,5/16/17,,2,29,
12580x12368,PEMA,NUB,WD,UNK,HA,12580,12368,3,0,3,6/12/17,,3,26,
12580x12368,PEMA,NUB,WD,UNK,HA,12580,12368,1,1,0,7/9/17,,4,27,
12580x12368,PEMA,NUB,WD,UNK,HA,12580,12368,5,3,2,8/30/17,,5,51,
12580x12368,PEMA,NUB,WD,UNK,HA,12580,12368,4,4,0,9/28/17,,6,28,
12581x12365,PEMA,NUB,WD,UNK,HA,12581,12365,2,0,2,2/26/16,,1,,
12581x12365,PEMA,NUB,WD,UNK,HA,12581,12365,6,0,6,3/24/17,,2,388,
12581x12365,PEMA,NUB,WD,UNK,HA,12581,12365,5,3,2,4/22/17,,3,28,
12654x15880,PEMA,NUB,WD,UNK,HA,12654,15880,5,1,4,11/26/17,,1,,
12654x15880,PEMA,NUB,WD,UNK,HA,12654,15880,4,1,3,12/22/17,,2,26,
12654x15880,PEMA,NUB,WD,UNK,HA,12654,15880,5,5,0,1/22/18,,3,30,
12654x15880,PEMA,NUB,WD,UNK,HA,12654,15880,6,2,4,2/20/18,,4,28,
12654x15880,PEMA,NUB,WD,UNK,HA,12654,15880,2,0,2,3/21/18,,5,31,
12654x15880,PEMA,NUB,WD,UNK,HA,12654,15880,1,0,1,4/17/18,,6,26,
12654x15880,PEMA,NUB,WD,UNK,HA,12654,15880,6,4,2,5/13/18,,7,26,
12768x17468,PEMA,NUB,WD,UNK,HA,12768,17468,2,1,1,3/12/18,,1,,
12768x17468,PEMA,NUB,WD,UNK,HA,12768,17468,2,0,2,4/12/18,,2,30,
12768x17468,PEMA,NUB,WD,UNK,HA,12768,17468,3,1,2,5/15/18,,3,33,
12848x12855,PEMA,NUB,WD,UNK,HA,12848,12855,3,2,1,11/21/17,,1,,
12848x12855,PEMA,NUB,WD,UNK,HA,12848,12855,5,2,3,12/18/17,,2,27,
12848x12855,PEMA,NUB,WD,UNK,HA,12848,12855,3,1,2,1/15/18,,3,27,
12848x12855,PEMA,NUB,WD,UNK,HA,12848,12855,5,4,1,2/18/18,,4,33,
12848x12855,PEMA,NUB,WD,UNK,HA,12848,12855,3,2,1,3/9/18,,5,21,
12848x12855,PEMA,NUB,WD,UNK,HA,12848,12855,3,0,3,4/6/18,,6,27,
12848x12855,PEMA,NUB,WD,UNK,HA,12848,12855,4,2,2,5/6/18,,7,30,
12853x10798,PEMA,NUB,WD,UNK,HA,12853,10798,3,1,2,11/13/17,,1,,
12853x10798,PEMA,NUB,WD,UNK,HA,12853,10798,6,2,4,12/17/17,,2,34,
12853x17099,PEMA,NUB,WD,UNK,HA,12853,17099,4,4,0,3/1/18,,3,,
12853x17099,PEMA,NUB,WD,UNK,HA,12853,17099,6,4,2,4/2/18,,4,31,
12853x17099,PEMA,NUB,WD,UNK,HA,12853,17099,5,3,2,5/1/18,,5,29,
12853x17099,PEMA,NUB,WD,UNK,HA,12853,17099,5,2,3,7/3/18,,6,62,
